"Scus94491BpeSegment::scriptSetIndicatorsDisabled","Forces disabling/enabling of indicators during scripted movement (not during normal play)"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"SEffe::scriptAllocateLensFlareEffect","Allocates a lens flare effect attached to a battle entity"
"SEffe::scriptAllocateWsDragoonTransformationFeathersEffect","Allocates a white-silver dragoon transformation feathers effect"
"SEffe::scriptAllocateGoldDragoonTransformEffect","Allocates a gold dragoon transformation effect"
"SEffe::scriptAllocateStarChildrenMeteorEffect","Allocates a Star Children meteor effect"
"SEffe::scriptAllocateStarChildrenImpactEffect","Allocates a Star Children impact effect"
"SEffe::scriptAllocateMoonlightStarsEffect","Allocates a Moon Light stars effect"
"Scus94491BpeSegment::FUN_8001c5fc","Not implemented in retail"
"Scus94491BpeSegment::FUN_8001c604","Not implemented in retail"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Battle::scriptRenderButtonPressHudElement","Allocates the button press HUD for additions"
"SEffe::FUN_80108df8","Allocates an empty effect manager"
"SEffe::FUN_80102610","No-op"
"Battle::scriptGetBentDimension","Gets a bounding box dimension for a battle entity"
"SEffe::scriptAllocateRainEffect","Allocates a rain effect"
"Battle::scriptApplyWeaponTrailScaling","Rescales the weapon trail effect as it progresses"
"SEffe::scriptAllocateElectricityEffect","Allocates an electricity effect"
"SEffe::scriptGetBoltSegmentEnd","Calculates the end of an electricity bolt segment"
"SEffe::scriptAllocateDragoonAdditionScript","Allocates a dragoon addition effect"
"SEffe::scriptAllocateThunderArrowEffect","Allocates a thunder arrow effect extension to an electricity effect"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"SEffe::scriptAllocateScreenDistortionEffect","Allocates a screen distortion effect"
"SEffe::scriptGetDragoonAdditionHitsCompleted","Gets the number of dragoon addition hits completed"
"SEffe::FUN_801023f4","No-op"
"Battle::FUN_800cfec8","No-op"
"SEffe::scriptGetAliveParticles","Returns which particles are alive"
"SEffe::scriptGetParticlePosition","Gets the position of a particle"
"Battle::scriptSetMtSeed","Sets the Mersenne Twister random number seed"
"SEffe::scriptAllocateVertexDifferenceAnimation","Allocates a vertex difference animation for an effect"
"SEffe::scriptAllocateFrozenJetEffect","Allocates a frozen jet effect"
"Battle::scriptAllocateMonsterDeathEffect","Allocates a monster death effect effect for a monster battle entity"
"Battle::scriptGetBobjModelPartCount","Gets a battle object model's part count"
"SEffe::scriptGetAdditionOverlayActiveStatus","Gets the addition overlay state"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment_8002::scriptGiveChestContents","Gives the player chest contents"
"Scus94491BpeSegment_8002::scriptTakeItem","Takes an item from the player"
"Scus94491BpeSegment_8002::scriptGiveGold","Gives the player gold"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"SEffe::scriptAllocateGradientRaysEffect","Allocates a gradient rays effect"
"SEffe::scriptAllocateScreenCaptureEffect","Allocates a screen capture effect"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
"Scus94491BpeSegment::scriptRewindAndPause2","Does nothing"
